"","site","species","indiv.no","date.x","stem.wt","dist.top","dist.btm","ht","dbh","dbh2","dbh3","date.y","collected.by","leaf.no","area"
"478","kl","rubpar","10","26-Jul",NA,NA,NA,98.5,0.802,0.856,NA,"26-Jul-19","slh",5,206.025
"479","kl","rubpar","11","26-Jul",NA,NA,NA,90.6,0.727,NA,NA,"26-Jul-19","slh",1,324.881
"480","kl","rubpar","11","26-Jul",NA,NA,NA,90.6,0.727,NA,NA,"26-Jul-19","slh",2,169.407
"481","kl","rubpar","11","26-Jul",NA,NA,NA,90.6,0.727,NA,NA,"26-Jul-19","slh",3,261.132
"482","kl","rubpar","11","26-Jul",NA,NA,NA,90.6,0.727,NA,NA,"26-Jul-19","slh",4,180.134
"483","kl","rubpar","11","26-Jul",NA,NA,NA,90.6,0.727,NA,NA,"26-Jul-19","slh",5,312.888
"484","kl","rubpar","12","28-Jul",NA,NA,NA,91,0.616,NA,NA,"28-Jul-19","slh",3,109.829
"485","kl","rubpar","12","28-Jul",NA,NA,NA,91,0.616,NA,NA,"28-Jul-19","slh",2,202.26
"486","kl","rubpar","12","28-Jul",NA,NA,NA,91,0.616,NA,NA,"28-Jul-19","slh",1,317.945
"487","kl","rubpar","12","28-Jul",NA,NA,NA,91,0.616,NA,NA,"28-Jul-19","slh",4,273.839
"488","kl","rubpar","12","28-Jul",NA,NA,NA,91,0.616,NA,NA,"28-Jul-19","slh",5,344.551
"489","kl","rubpar","3","26-Jul",NA,NA,NA,128.6,0.731,NA,NA,"26-Jul-19","slh",1,225.604
"490","kl","rubpar","3","26-Jul",NA,NA,NA,128.6,0.731,NA,NA,"26-Jul-19","slh",2,185.694
"491","kl","rubpar","3","26-Jul",NA,NA,NA,128.6,0.731,NA,NA,"26-Jul-19","slh",5,174.618
"492","kl","rubpar","3","26-Jul",NA,NA,NA,128.6,0.731,NA,NA,"26-Jul-19","slh",3,198.376
"493","kl","rubpar","3","26-Jul",NA,NA,NA,128.6,0.731,NA,NA,"26-Jul-19","slh",4,239.518
"494","kl","rubpar","4","26-Jul",NA,NA,NA,96.2,0.69,NA,NA,"26-Jul-19","slh",4,219.066
"495","kl","rubpar","4","26-Jul",NA,NA,NA,96.2,0.69,NA,NA,"26-Jul-19","slh",3,231.882
"496","kl","rubpar","4","26-Jul",NA,NA,NA,96.2,0.69,NA,NA,"26-Jul-19","slh",5,190.138
"497","kl","rubpar","4","26-Jul",NA,NA,NA,96.2,0.69,NA,NA,"26-Jul-19","slh",1,163.809
"498","kl","rubpar","4","26-Jul",NA,NA,NA,96.2,0.69,NA,NA,"26-Jul-19","slh",2,249.661
"499","kl","rubpar","6","24-Jul",NA,NA,NA,72.2,0.761,NA,NA,"24-Jul-19","my",4,118.867
"500","kl","rubpar","6","24-Jul",NA,NA,NA,72.2,0.761,NA,NA,"24-Jul-19","my",2,123.559
"501","kl","rubpar","6","24-Jul",NA,NA,NA,72.2,0.761,NA,NA,"24-Jul-19","my",5,216.742
"502","kl","rubpar","6","24-Jul",NA,NA,NA,72.2,0.761,NA,NA,"24-Jul-19","my",1,107.789
"503","kl","rubpar","6","24-Jul",NA,NA,NA,72.2,0.761,NA,NA,"24-Jul-19","my",3,199.117
"504","kl","rubpar","7","24-Jul",NA,NA,NA,67.5,0.718,NA,NA,"24-Jul-19","my",2,186.685
"505","kl","rubpar","7","24-Jul",NA,NA,NA,67.5,0.718,NA,NA,"24-Jul-19","my",5,199.194
"506","kl","rubpar","7","24-Jul",NA,NA,NA,67.5,0.718,NA,NA,"24-Jul-19","my",1,209.419
"507","kl","rubpar","7","24-Jul",NA,NA,NA,67.5,0.718,NA,NA,"24-Jul-19","my",4,144.768
"508","kl","rubpar","7","24-Jul",NA,NA,NA,67.5,0.718,NA,NA,"24-Jul-19","my",3,247.988
"509","kl","rubpar","8","24-Jul",NA,NA,NA,83.6,0.725,NA,NA,"24-Jul-19","my",2,352.055
"510","kl","rubpar","8","24-Jul",NA,NA,NA,83.6,0.725,NA,NA,"24-Jul-19","my",1,388.425
"511","kl","rubpar","8","24-Jul",NA,NA,NA,83.6,0.725,NA,NA,"24-Jul-19","my",3,215.01
"512","kl","rubpar","8","24-Jul",NA,NA,NA,83.6,0.725,NA,NA,"24-Jul-19","my",5,364.524
"513","kl","rubpar","8","24-Jul",NA,NA,NA,83.6,0.725,NA,NA,"24-Jul-19","my",4,227.456
"514","kl","rubpar","9","25-Jul",NA,NA,NA,67.6,0.655,NA,NA,"25-Jul-19","slh",1,228.181
"515","kl","rubpar","9","25-Jul",NA,NA,NA,67.6,0.655,NA,NA,"25-Jul-19","slh",2,207.508
"516","kl","rubpar","9","25-Jul",NA,NA,NA,67.6,0.655,NA,NA,"25-Jul-19","slh",5,146.112
"517","kl","rubpar","9","25-Jul",NA,NA,NA,67.6,0.655,NA,NA,"25-Jul-19","slh",4,190.066
"518","kl","rubpar","9","25-Jul",NA,NA,NA,67.6,0.655,NA,NA,"25-Jul-19","slh",3,162.872
"519","kl","samrac","1","24-Jul",NA,NA,NA,122,1.469,1.219,1.45,"24-Jul-19","my",5,378.07
"520","kl","samrac","1","24-Jul",NA,NA,NA,122,1.469,1.219,1.45,"24-Jul-19","my",3,212.507
"521","kl","samrac","1","24-Jul",NA,NA,NA,122,1.469,1.219,1.45,"24-Jul-19","my",2,230.527
"522","kl","samrac","1","24-Jul",NA,NA,NA,122,1.469,1.219,1.45,"24-Jul-19","my",1,511.8
"523","kl","samrac","1","24-Jul",NA,NA,NA,122,1.469,1.219,1.45,"24-Jul-19","my",4,377.595
"524","kl","samrac","2","24-Jul",NA,NA,NA,210.8,2.409,1.693,2.422,"24-Jul-19","my",1,163.804
"525","kl","samrac","2","24-Jul",NA,NA,NA,210.8,2.409,1.693,2.422,"24-Jul-19","my",3,228.555
"526","kl","samrac","2","24-Jul",NA,NA,NA,210.8,2.409,1.693,2.422,"24-Jul-19","my",5,190.39
"527","kl","samrac","2","24-Jul",NA,NA,NA,210.8,2.409,1.693,2.422,"24-Jul-19","my",2,182.38
"528","kl","samrac","2","24-Jul",NA,NA,NA,210.8,2.409,1.693,2.422,"24-Jul-19","my",4,219.934
"529","kl","samrac","3","24-Jul",NA,NA,NA,195.1,7.269,NA,NA,"24-Jul-19","my",2,107.574
"530","kl","samrac","3","24-Jul",NA,NA,NA,195.1,7.269,NA,NA,"24-Jul-19","my",1,142.719
"531","kl","samrac","3","24-Jul",NA,NA,NA,195.1,7.269,NA,NA,"24-Jul-19","my",5,321.799
"532","kl","samrac","3","24-Jul",NA,NA,NA,195.1,7.269,NA,NA,"24-Jul-19","my",3,213.893
"533","kl","samrac","3","24-Jul",NA,NA,NA,195.1,7.269,NA,NA,"24-Jul-19","my",4,198.638
"534","kl","samrac","4","24-Jul",NA,NA,NA,148.4,1.575,1.62,1.622,"24-Jul-19","my",5,212.235
"535","kl","samrac","4","24-Jul",NA,NA,NA,148.4,1.575,1.62,1.622,"24-Jul-19","my",3,267.438
"536","kl","samrac","4","24-Jul",NA,NA,NA,148.4,1.575,1.62,1.622,"24-Jul-19","my",4,157.342
"537","kl","samrac","4","24-Jul",NA,NA,NA,148.4,1.575,1.62,1.622,"24-Jul-19","my",2,179.888
"538","kl","samrac","4","24-Jul",NA,NA,NA,148.4,1.575,1.62,1.622,"24-Jul-19","my",1,224.381
"539","kl","shecan","1","29-Jul",NA,NA,NA,148.5,1.45,NA,NA,"29-Jul-19","slh",1,16.573
"540","kl","shecan","1","29-Jul",NA,NA,NA,148.5,1.45,NA,NA,"29-Jul-19","slh",5,16.258
"541","kl","shecan","1","29-Jul",NA,NA,NA,148.5,1.45,NA,NA,"29-Jul-19","slh",4,11.699
"542","kl","shecan","1","29-Jul",NA,NA,NA,148.5,1.45,NA,NA,"29-Jul-19","slh",3,9.393
"543","kl","shecan","1","29-Jul",NA,NA,NA,148.5,1.45,NA,NA,"29-Jul-19","slh",2,12.407
"544","kl","shecan","3","29-Jul",NA,NA,NA,224.5,3.704,2.646,NA,"29-Jul-19","slh",3,10.835
"545","kl","shecan","3","29-Jul",NA,NA,NA,224.5,3.704,2.646,NA,"29-Jul-19","slh",4,16.844
"546","kl","shecan","3","29-Jul",NA,NA,NA,224.5,3.704,2.646,NA,"29-Jul-19","slh",2,17.162
"547","kl","shecan","3","29-Jul",NA,NA,NA,224.5,3.704,2.646,NA,"29-Jul-19","slh",5,9.168
"548","kl","shecan","3","29-Jul",NA,NA,NA,224.5,3.704,2.646,NA,"29-Jul-19","slh",1,14.743
"549","kl","shecan","4","26-Jul",NA,NA,NA,171.2,1.904,1.25,1.185,"26-Jul-19","slh",3,22.339
"550","kl","shecan","4","26-Jul",NA,NA,NA,171.2,1.904,1.25,1.185,"26-Jul-19","slh",5,22.116
"551","kl","shecan","4","26-Jul",NA,NA,NA,171.2,1.904,1.25,1.185,"26-Jul-19","slh",4,14.762
"552","kl","shecan","4","26-Jul",NA,NA,NA,171.2,1.904,1.25,1.185,"26-Jul-19","slh",1,14.848
"553","kl","shecan","4","26-Jul",NA,NA,NA,171.2,1.904,1.25,1.185,"29-Jul-19","slh",1,8.106
"554","kl","shecan","4","26-Jul",NA,NA,NA,171.2,1.904,1.25,1.185,"29-Jul-19","slh",2,6.13
"555","kl","shecan","4","26-Jul",NA,NA,NA,171.2,1.904,1.25,1.185,"29-Jul-19","slh",5,10.119
"556","kl","shecan","4","26-Jul",NA,NA,NA,171.2,1.904,1.25,1.185,"29-Jul-19","slh",3,7.419
"557","kl","shecan","4","26-Jul",NA,NA,NA,171.2,1.904,1.25,1.185,"29-Jul-19","slh",4,9.778
"558","kl","shecan","4","26-Jul",NA,NA,NA,171.2,1.904,1.25,1.185,"26-Jul-19","slh",2,14.475
"559","kl","shecan","4","29-Jul",NA,NA,NA,168.5,3.679,NA,NA,"26-Jul-19","slh",3,22.339
"560","kl","shecan","4","29-Jul",NA,NA,NA,168.5,3.679,NA,NA,"26-Jul-19","slh",5,22.116
"561","kl","shecan","4","29-Jul",NA,NA,NA,168.5,3.679,NA,NA,"26-Jul-19","slh",4,14.762
"562","kl","shecan","4","29-Jul",NA,NA,NA,168.5,3.679,NA,NA,"26-Jul-19","slh",1,14.848
"563","kl","shecan","4","29-Jul",NA,NA,NA,168.5,3.679,NA,NA,"29-Jul-19","slh",1,8.106
"564","kl","shecan","4","29-Jul",NA,NA,NA,168.5,3.679,NA,NA,"29-Jul-19","slh",2,6.13
"565","kl","shecan","4","29-Jul",NA,NA,NA,168.5,3.679,NA,NA,"29-Jul-19","slh",5,10.119
"566","kl","shecan","4","29-Jul",NA,NA,NA,168.5,3.679,NA,NA,"29-Jul-19","slh",3,7.419
"567","kl","shecan","4","29-Jul",NA,NA,NA,168.5,3.679,NA,NA,"29-Jul-19","slh",4,9.778
"568","kl","shecan","4","29-Jul",NA,NA,NA,168.5,3.679,NA,NA,"26-Jul-19","slh",2,14.475
"569","kl","shecan","5","26-Jul",NA,NA,NA,218.9,3.985,NA,NA,"26-Jul-19","slh",1,13.909
"570","kl","shecan","5","26-Jul",NA,NA,NA,218.9,3.985,NA,NA,"26-Jul-19","slh",3,5.333
"571","kl","shecan","5","26-Jul",NA,NA,NA,218.9,3.985,NA,NA,"26-Jul-19","slh",4,12.698
"572","kl","shecan","5","26-Jul",NA,NA,NA,218.9,3.985,NA,NA,"26-Jul-19","slh",2,15.605
"573","kl","shecan","5","26-Jul",NA,NA,NA,218.9,3.985,NA,NA,"26-Jul-19","slh",5,10.931
"574","kl","shecan","6","24-Jul",NA,NA,NA,159.3,1.401,2.031,2.819,"24-Jul-19","my",3,12.248
"575","kl","shecan","6","24-Jul",NA,NA,NA,159.3,1.401,2.031,2.819,"24-Jul-19","my",1,13.19
"576","kl","shecan","6","24-Jul",NA,NA,NA,159.3,1.401,2.031,2.819,"24-Jul-19","my",4,12.629
"577","kl","shecan","6","24-Jul",NA,NA,NA,159.3,1.401,2.031,2.819,"24-Jul-19","my",5,17.16
"578","kl","shecan","6","24-Jul",NA,NA,NA,159.3,1.401,2.031,2.819,"24-Jul-19","my",2,9.99
"579","kl","shecan","7","24-Jul",NA,NA,NA,163.2,2.391,1.753,1.825,"24-Jul-19","my",3,12.034
"580","kl","shecan","7","24-Jul",NA,NA,NA,163.2,2.391,1.753,1.825,"24-Jul-19","my",1,14.071
"581","kl","shecan","7","24-Jul",NA,NA,NA,163.2,2.391,1.753,1.825,"24-Jul-19","my",5,14.413
"582","kl","shecan","7","24-Jul",NA,NA,NA,163.2,2.391,1.753,1.825,"24-Jul-19","my",2,18.474
"583","kl","shecan","7","24-Jul",NA,NA,NA,163.2,2.391,1.753,1.825,"24-Jul-19","my",4,10.665
"584","kl","shecan","8","24-Jul",NA,NA,NA,204.2,4.577,NA,NA,"24-Jul-19","my",2,19.047
"585","kl","shecan","8","24-Jul",NA,NA,NA,204.2,4.577,NA,NA,"24-Jul-19","my",5,14.583
"586","kl","shecan","8","24-Jul",NA,NA,NA,204.2,4.577,NA,NA,"24-Jul-19","my",4,14.583
"587","kl","shecan","8","24-Jul",NA,NA,NA,204.2,4.577,NA,NA,"24-Jul-19","my",1,7.999
"588","kl","shecan","8","24-Jul",NA,NA,NA,204.2,4.577,NA,NA,"24-Jul-19","my",3,14.778
"589","kl","shecan","9","26-Jul",NA,NA,NA,237.2,5.292,NA,NA,"26-Jul-19","slh",5,12.815
"590","kl","shecan","9","26-Jul",NA,NA,NA,237.2,5.292,NA,NA,"26-Jul-19","slh",4,13.407
"591","kl","shecan","9","26-Jul",NA,NA,NA,237.2,5.292,NA,NA,"26-Jul-19","slh",3,19.01
"592","kl","shecan","9","26-Jul",NA,NA,NA,237.2,5.292,NA,NA,"26-Jul-19","slh",1,16.807
"593","kl","shecan","9","26-Jul",NA,NA,NA,237.2,5.292,NA,NA,"26-Jul-19","slh",2,17.908
"594","kl","spibet","10","26-Jul",NA,NA,NA,70.2,0.51,NA,NA,"26-Jul-19","slh",2,15.6
"595","kl","spibet","10","26-Jul",NA,NA,NA,70.2,0.51,NA,NA,"26-Jul-19","slh",4,10.695
"596","kl","spibet","10","26-Jul",NA,NA,NA,70.2,0.51,NA,NA,"26-Jul-19","slh",1,20.992
"597","kl","spibet","10","26-Jul",NA,NA,NA,70.2,0.51,NA,NA,"26-Jul-19","slh",5,20.357
"598","kl","spibet","10","26-Jul",NA,NA,NA,70.2,0.51,NA,NA,"26-Jul-19","slh",3,22.83
"599","kl","spibet","12","28-Jul",NA,NA,NA,62.8,0.33,NA,NA,"28-Jul-19","slh",4,15.747
"600","kl","spibet","12","28-Jul",NA,NA,NA,62.8,0.33,NA,NA,"28-Jul-19","slh",3,11.188
"601","kl","spibet","12","28-Jul",NA,NA,NA,62.8,0.33,NA,NA,"28-Jul-19","slh",1,11.777
"602","kl","spibet","12","28-Jul",NA,NA,NA,62.8,0.33,NA,NA,"28-Jul-19","slh",5,9.841
"603","kl","spibet","12","28-Jul",NA,NA,NA,62.8,0.33,NA,NA,"28-Jul-19","slh",2,11.237
"604","kl","spibet","3","24-Jul",NA,NA,NA,57.6,0.443,NA,NA,"24-Jul-19","my",1,14.447
"605","kl","spibet","3","24-Jul",NA,NA,NA,57.6,0.443,NA,NA,"24-Jul-19","my",2,7.909
"606","kl","spibet","3","24-Jul",NA,NA,NA,57.6,0.443,NA,NA,"24-Jul-19","my",5,20.324
"607","kl","spibet","3","24-Jul",NA,NA,NA,57.6,0.443,NA,NA,"24-Jul-19","my",3,17.571
"608","kl","spibet","3","24-Jul",NA,NA,NA,57.6,0.443,NA,NA,"24-Jul-19","my",4,20.305
"609","kl","spibet","4","24-Jul",NA,NA,NA,40.4,0.316,NA,NA,"24-Jul-19","my",3,13.724
"610","kl","spibet","4","24-Jul",NA,NA,NA,40.4,0.316,NA,NA,"24-Jul-19","my",1,12.122
"611","kl","spibet","4","24-Jul",NA,NA,NA,40.4,0.316,NA,NA,"24-Jul-19","my",4,12.299
"612","kl","spibet","4","24-Jul",NA,NA,NA,40.4,0.316,NA,NA,"24-Jul-19","my",5,9.243
"613","kl","spibet","4","24-Jul",NA,NA,NA,40.4,0.316,NA,NA,"24-Jul-19","my",2,9.678
"614","kl","spibet","5","25-Jul",NA,NA,NA,71.7,0.577,NA,NA,"25-Jul-19","slh",2,8.947
"615","kl","spibet","5","25-Jul",NA,NA,NA,71.7,0.577,NA,NA,"25-Jul-19","slh",4,7.333
"616","kl","spibet","5","25-Jul",NA,NA,NA,71.7,0.577,NA,NA,"25-Jul-19","slh",5,8.812
"617","kl","spibet","5","25-Jul",NA,NA,NA,71.7,0.577,NA,NA,"25-Jul-19","slh",3,9.912
"618","kl","spibet","5","25-Jul",NA,NA,NA,71.7,0.577,NA,NA,"25-Jul-19","slh",1,9.239
"619","kl","spibet","6","25-Jul",NA,NA,NA,54.3,0.356,NA,NA,"25-Jul-19","slh",4,18.285
"620","kl","spibet","6","25-Jul",NA,NA,NA,54.3,0.356,NA,NA,"25-Jul-19","slh",1,21.679
"621","kl","spibet","6","25-Jul",NA,NA,NA,54.3,0.356,NA,NA,"25-Jul-19","slh",3,15.254
"622","kl","spibet","6","25-Jul",NA,NA,NA,54.3,0.356,NA,NA,"25-Jul-19","slh",5,17.447
"623","kl","spibet","6","25-Jul",NA,NA,NA,54.3,0.356,NA,NA,"25-Jul-19","slh",2,18.783
"624","kl","spibet","7","25-Jul",NA,NA,NA,57.7,0.335,1.229,NA,"25-Jul-19","slh",1,17.59
"625","kl","spibet","7","25-Jul",NA,NA,NA,57.7,0.335,1.229,NA,"25-Jul-19","slh",4,14.478
"626","kl","spibet","7","25-Jul",NA,NA,NA,57.7,0.335,1.229,NA,"25-Jul-19","slh",5,16.674
"627","kl","spibet","7","25-Jul",NA,NA,NA,57.7,0.335,1.229,NA,"25-Jul-19","slh",2,14.644
"628","kl","spibet","7","25-Jul",NA,NA,NA,57.7,0.335,1.229,NA,"25-Jul-19","slh",3,15.134
"629","kl","spibet","8","26-Jul",NA,NA,NA,65.5,0.398,NA,NA,"26-Jul-19","slh",1,12.19
"630","kl","spibet","8","26-Jul",NA,NA,NA,65.5,0.398,NA,NA,"26-Jul-19","slh",5,13.285
"631","kl","spibet","8","26-Jul",NA,NA,NA,65.5,0.398,NA,NA,"26-Jul-19","slh",3,12.073
"632","kl","spibet","8","26-Jul",NA,NA,NA,65.5,0.398,NA,NA,"26-Jul-19","slh",4,4.4
"633","kl","spibet","8","26-Jul",NA,NA,NA,65.5,0.398,NA,NA,"26-Jul-19","slh",2,4.089
"634","kl","spibet","9","26-Jul",NA,NA,NA,55.3,0.292,NA,NA,"26-Jul-19","slh",3,15.007
"635","kl","spibet","9","26-Jul",NA,NA,NA,55.3,0.292,NA,NA,"26-Jul-19","slh",2,12.988
"636","kl","spibet","9","26-Jul",NA,NA,NA,55.3,0.292,NA,NA,"26-Jul-19","slh",1,14.662
"637","kl","spibet","9","26-Jul",NA,NA,NA,55.3,0.292,NA,NA,"26-Jul-19","slh",4,13.722
"638","kl","spibet","9","26-Jul",NA,NA,NA,55.3,0.292,NA,NA,"26-Jul-19","slh",5,14.075
"639","kl","symalb","1","29-Jul",NA,NA,NA,143.1,1.003,0.917,0.985,"29-Jul-19","slh",5,5.172
"640","kl","symalb","1","29-Jul",NA,NA,NA,143.1,1.003,0.917,0.985,"29-Jul-19","slh",3,8.353
"641","kl","symalb","1","29-Jul",NA,NA,NA,143.1,1.003,0.917,0.985,"29-Jul-19","slh",1,5.88
"642","kl","symalb","1","29-Jul",NA,NA,NA,143.1,1.003,0.917,0.985,"29-Jul-19","slh",4,6.491
"643","kl","symalb","1","29-Jul",NA,NA,NA,143.1,1.003,0.917,0.985,"29-Jul-19","slh",2,6.567
"644","kl","symalb","10","26-Jul",NA,NA,NA,128.3,0.961,0.93,NA,"26-Jul-19","slh",2,10.471
"645","kl","symalb","10","26-Jul",NA,NA,NA,128.3,0.961,0.93,NA,"26-Jul-19","slh",5,5.903
"646","kl","symalb","10","26-Jul",NA,NA,NA,128.3,0.961,0.93,NA,"26-Jul-19","slh",3,8.059
"647","kl","symalb","10","26-Jul",NA,NA,NA,128.3,0.961,0.93,NA,"26-Jul-19","slh",1,11.847
"648","kl","symalb","10","26-Jul",NA,NA,NA,128.3,0.961,0.93,NA,"26-Jul-19","slh",4,5.513
"649","kl","symalb","11","26-Jul",NA,NA,NA,82.4,0.666,NA,NA,"26-Jul-19","slh",4,12.198
"650","kl","symalb","11","26-Jul",NA,NA,NA,82.4,0.666,NA,NA,"26-Jul-19","slh",5,9.209
"651","kl","symalb","11","26-Jul",NA,NA,NA,82.4,0.666,NA,NA,"26-Jul-19","slh",2,12.945
"652","kl","symalb","11","26-Jul",NA,NA,NA,82.4,0.666,NA,NA,"26-Jul-19","slh",3,11.493
"653","kl","symalb","11","26-Jul",NA,NA,NA,82.4,0.666,NA,NA,"26-Jul-19","slh",1,13.149
"654","kl","symalb","12","28-Jul",NA,NA,NA,79.2,0.411,NA,NA,"28-Jul-19","slh",5,3.581
"655","kl","symalb","12","28-Jul",NA,NA,NA,79.2,0.411,NA,NA,"28-Jul-19","slh",2,4.607
"656","kl","symalb","12","28-Jul",NA,NA,NA,79.2,0.411,NA,NA,"28-Jul-19","slh",4,4.912
"657","kl","symalb","12","28-Jul",NA,NA,NA,79.2,0.411,NA,NA,"28-Jul-19","slh",1,5.4
"658","kl","symalb","12","28-Jul",NA,NA,NA,79.2,0.411,NA,NA,"28-Jul-19","slh",3,4.345
"659","kl","symalb","2","26-Jul",NA,NA,NA,121.5,0.837,NA,NA,"29-Jul-19","slh",1,13.454
"660","kl","symalb","2","26-Jul",NA,NA,NA,121.5,0.837,NA,NA,"29-Jul-19","slh",3,8.886
"661","kl","symalb","2","26-Jul",NA,NA,NA,121.5,0.837,NA,NA,"26-Jul-19","slh",2,5.57
"662","kl","symalb","2","26-Jul",NA,NA,NA,121.5,0.837,NA,NA,"26-Jul-19","slh",4,5.486
"663","kl","symalb","2","26-Jul",NA,NA,NA,121.5,0.837,NA,NA,"29-Jul-19","slh",2,6.783
"664","kl","symalb","2","26-Jul",NA,NA,NA,121.5,0.837,NA,NA,"26-Jul-19","slh",1,9.067
"665","kl","symalb","2","26-Jul",NA,NA,NA,121.5,0.837,NA,NA,"26-Jul-19","slh",5,8.056
"666","kl","symalb","2","26-Jul",NA,NA,NA,121.5,0.837,NA,NA,"29-Jul-19","slh",5,7.337
"667","kl","symalb","2","26-Jul",NA,NA,NA,121.5,0.837,NA,NA,"26-Jul-19","slh",3,8.413
"668","kl","symalb","2","26-Jul",NA,NA,NA,121.5,0.837,NA,NA,"29-Jul-19","slh",4,5.839
"669","kl","symalb","2","29-Jul",NA,NA,NA,166.5,1.036,1.069,NA,"29-Jul-19","slh",1,13.454
"670","kl","symalb","2","29-Jul",NA,NA,NA,166.5,1.036,1.069,NA,"29-Jul-19","slh",3,8.886
"671","kl","symalb","2","29-Jul",NA,NA,NA,166.5,1.036,1.069,NA,"26-Jul-19","slh",2,5.57
"672","kl","symalb","2","29-Jul",NA,NA,NA,166.5,1.036,1.069,NA,"26-Jul-19","slh",4,5.486
"673","kl","symalb","2","29-Jul",NA,NA,NA,166.5,1.036,1.069,NA,"29-Jul-19","slh",2,6.783
"674","kl","symalb","2","29-Jul",NA,NA,NA,166.5,1.036,1.069,NA,"26-Jul-19","slh",1,9.067
"675","kl","symalb","2","29-Jul",NA,NA,NA,166.5,1.036,1.069,NA,"26-Jul-19","slh",5,8.056
"676","kl","symalb","2","29-Jul",NA,NA,NA,166.5,1.036,1.069,NA,"29-Jul-19","slh",5,7.337
"677","kl","symalb","2","29-Jul",NA,NA,NA,166.5,1.036,1.069,NA,"26-Jul-19","slh",3,8.413
"678","kl","symalb","2","29-Jul",NA,NA,NA,166.5,1.036,1.069,NA,"29-Jul-19","slh",4,5.839
"679","kl","symalb","3","26-Jul",NA,NA,NA,66.6,0.6,NA,NA,"26-Jul-19","slh",5,4.051
"680","kl","symalb","3","26-Jul",NA,NA,NA,66.6,0.6,NA,NA,"26-Jul-19","slh",4,3.226
"681","kl","symalb","3","26-Jul",NA,NA,NA,66.6,0.6,NA,NA,"26-Jul-19","slh",2,3.737
"682","kl","symalb","3","26-Jul",NA,NA,NA,66.6,0.6,NA,NA,"26-Jul-19","slh",3,5.145
"683","kl","symalb","3","26-Jul",NA,NA,NA,66.6,0.6,NA,NA,"26-Jul-19","slh",1,7.925
"684","kl","symalb","8","24-Jul",NA,NA,NA,136,1.033,NA,NA,"24-Jul-19","my",1,13.151
"685","kl","symalb","8","24-Jul",NA,NA,NA,136,1.033,NA,NA,"24-Jul-19","my",4,8.711
"686","kl","symalb","8","24-Jul",NA,NA,NA,136,1.033,NA,NA,"24-Jul-19","my",1,7.891
"687","kl","symalb","8","24-Jul",NA,NA,NA,136,1.033,NA,NA,"24-Jul-19","my",5,9.352
"688","kl","symalb","8","24-Jul",NA,NA,NA,136,1.033,NA,NA,"24-Jul-19","my",4,4.751
"689","kl","symalb","8","24-Jul",NA,NA,NA,136,1.033,NA,NA,"24-Jul-19","my",2,12.913
"690","kl","symalb","8","24-Jul",NA,NA,NA,136,1.033,NA,NA,"24-Jul-19","my",5,7.954
"691","kl","symalb","8","24-Jul",NA,NA,NA,136,1.033,NA,NA,"24-Jul-19","my",2,13.12
"692","kl","symalb","8","24-Jul",NA,NA,NA,136,1.033,NA,NA,"24-Jul-19","my",3,16.249
"693","kl","symalb","8","24-Jul",NA,NA,NA,136,1.033,NA,NA,"24-Jul-19","my",3,5.671
"694","kl","symalb","9","24-Jul",NA,NA,NA,91.1,0.842,NA,NA,"24-Jul-19","my",1,7.524
"695","kl","symalb","9","24-Jul",NA,NA,NA,91.1,0.842,NA,NA,"24-Jul-19","my",4,7.137
"696","kl","symalb","9","24-Jul",NA,NA,NA,91.1,0.842,NA,NA,"24-Jul-19","my",3,5.946
"697","kl","symalb","9","24-Jul",NA,NA,NA,91.1,0.842,NA,NA,"24-Jul-19","my",5,4.078
"698","kl","symalb","9","24-Jul",NA,NA,NA,91.1,0.842,NA,NA,"24-Jul-19","my",2,6.054
"699","kl","vacmem","1","25-Jul",NA,NA,NA,65.7,1.187,NA,NA,"25-Jul-19","slh",4,7.947
"700","kl","vacmem","1","25-Jul",NA,NA,NA,65.7,1.187,NA,NA,"25-Jul-19","slh",5,5.553
"701","kl","vacmem","1","25-Jul",NA,NA,NA,65.7,1.187,NA,NA,"25-Jul-19","slh",2,7.805
"702","kl","vacmem","1","25-Jul",NA,NA,NA,65.7,1.187,NA,NA,"25-Jul-19","slh",3,6.377
"703","kl","vacmem","1","25-Jul",NA,NA,NA,65.7,1.187,NA,NA,"25-Jul-19","slh",1,7.674
"704","kl","vacmem","2","25-Jul",NA,NA,NA,91.5,1.558,NA,NA,"25-Jul-19","slh",3,7.863
"705","kl","vacmem","2","25-Jul",NA,NA,NA,91.5,1.558,NA,NA,"25-Jul-19","slh",2,4.305
"706","kl","vacmem","2","25-Jul",NA,NA,NA,91.5,1.558,NA,NA,"25-Jul-19","slh",1,5.961
"707","kl","vacmem","2","25-Jul",NA,NA,NA,91.5,1.558,NA,NA,"25-Jul-19","slh",5,10.171
"708","kl","vacmem","2","25-Jul",NA,NA,NA,91.5,1.558,NA,NA,"25-Jul-19","slh",4,5.082
"709","kl","vacmem","3","25-Jul",NA,NA,NA,91.1,1.387,NA,NA,"25-Jul-19","slh",4,8.527
"710","kl","vacmem","3","25-Jul",NA,NA,NA,91.1,1.387,NA,NA,"25-Jul-19","slh",2,9.64
"711","kl","vacmem","3","25-Jul",NA,NA,NA,91.1,1.387,NA,NA,"25-Jul-19","slh",5,8.04
"712","kl","vacmem","3","25-Jul",NA,NA,NA,91.1,1.387,NA,NA,"25-Jul-19","slh",3,11.202
